title,url,published_at,text_snippet,is_blockage_attributed
‘Japa’: Our Brain Drain Will Be Brain Gain Tomorrow — Obi Agrees With Bill Gates - Channels Television,https://news.google.com/rss/articles/CBMitAFBVV95cUxNajdvaGpaTlNybVVXMUtoT2pNYlgxcEplZy14YktObHlXeHdmVE5wR1RaeExjdlVrQVlwUGlSX0Jvb0NLcDBxb3RmdGRhLWc4ZjdwVU95Z25SV1hLeHhzYjl6cmRtWGxzNUx5MEFrbmVQR1FKU25nVVVuQkhNUmtzN2FqRnVGc0ZwVXBpSHBtLVZxM09sVTJlLU55TDJUcFBSUThwSS1QZEZwQTEwV1VrQk1OTVE?oc=5,2023-06-22,‘Japa’: Our Brain Drain Will Be Brain Gain Tomorrow — Obi Agrees With Bill Gates Channels Television,1
Alaba market: What Ohaneze said about Igbo traders’ plight - PM News Nigeria,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNDM0Sk9mTXlodjBsTFZmRmQ4NXExcnZtdXo1Z1Vad3RVTmhBNm14WXZmSWh0Y0c4ODZUelZ6cTZMbEtEWWN4WWlQUGNzV0lWandFR2RuLUlIWHdwNnlsU0ZtZnZfbEVLT2pyb3M1bHlMNW91S1VfRHlGd1VIbm1NZzFNVTJ1dm9ZUTNBTDZKWF9rcVQ0ZG04R2N3?oc=5,2023-06-18,Alaba market: What Ohaneze said about Igbo traders’ plight PM News Nigeria,0
Plastic waste: Sanwo-Olu urges cooperation against menace - The Guardian Nigeria News,https://news.google.com/rss/articles/CBMiigFBVV95cUxOMW1vODVpRDI2VXhjQVJ1WjBZUmN4UGZ2enpRRXl2VElCSk1nQ3R1aE11Zmt4V1F4RUlob1BUMWwxaWl4YkFLNVNZY0RVUlZ0c3R1MnNYam9pbGtiZWxIbUtCNjJ3U2ZuX1VkbUJHaXV0RmVoeGtjVDJkNFVaMFZMM0I0M3RnejJMS3c?oc=5,2023-06-06,Plastic waste: Sanwo-Olu urges cooperation against menace The Guardian Nigeria News,1
"52 per cent of Nigerian professionals considering migration, survey uncovers - The Guardian Nigeria News",https://news.google.com/rss/articles/CBMiowFBVV95cUxNMjJtakY5OGZqYTNXZDRNYndMR0t5MTJBb1dTTE9UY0RJN2dxOHlXbG5uY3FxOVlWLUZNSFpiWUxaQnl6Rm9VeFVJMlBYeVR1YnRsd3VuNld3aXc0UFR3VWJ1Mng1LUJkRVVWTjlSVm9KY0NWQjRlY1cyY3huLVlHMjRzcDNIRW5HWkJSd3BFRlVfWUtjX0JGUDA3eDBlZGJ1cjBv?oc=5,2023-06-13,"52 per cent of Nigerian professionals considering migration, survey uncovers The Guardian Nigeria News",0
"Waging sustainable war against single-use plastic, others - The Guardian Nigeria News",https://news.google.com/rss/articles/CBMijwFBVV95cUxQNWRJYlNfOElUS2ZaRTlodHlyWGlIa2o3T1k1UVRoVG9jaXN3MzZXYVlUT0JXYUxCcHBlVWFacVdFM2RBZFZIR09lQnJ0a2o2Y1JxX0FVMVh0ZGxBRmRMSUk1QnU3Nm5zSmhJZGdPN1dYMEhCWnpULU9qbm94aWtvcVRpREZ4N2hranI5RlVYWQ?oc=5,2023-06-11,"Waging sustainable war against single-use plastic, others The Guardian Nigeria News",0
"Popular Business Magnate, Okoya’s Last Child Finishes High School With Style (Photos) - Naija News",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOHY5SUlVM01ocGFHNjEwQVVNSHoyTkl4SW9GUnRubUUzS3AzRkgtNml3dmNXejVWWjdVZGNVZGxRX0FSMVhNN1lDUW9vdDlQbVl0aHRVbTRidGctb1dvQXhFUjR2VVVNd1BvZ2lrbWRlQXJCbUNXTmgxZFZyZi1kbzRJalhPUmRiR2tQNE1pLUFJa2VybGJMdEx3a2d0RTJUNnozYWpILWlmNjI1eFJJTzRWY080TGdOdkxN?oc=5,2023-06-28,"Popular Business Magnate, Okoya’s Last Child Finishes High School With Style (Photos) Naija News",0
"NiMet predicts 3-day cloud, thunderstorms from Friday - The Guardian Nigeria News",https://news.google.com/rss/articles/CBMihAFBVV95cUxPTkZ4akNKRTZYSWcydk1NN1IxSGNqZHpGRGVtUmdTMmVmcUhvVFRpQk9KU2JqOWkxQV9mWXhtSFJLekJMZ3ZWbEdRZ2FWM2RDazR0WV9JaFNvbDByZzR4TkxLRFBxSWhiQkZIS0NrTVF3eHNrLW80RVFqaGhkNElTX0pjMnE?oc=5,2023-06-23,"NiMet predicts 3-day cloud, thunderstorms from Friday The Guardian Nigeria News",0
Gas Explosion Injures Four In Lagos - Channels Television,https://news.google.com/rss/articles/CBMif0FVX3lxTE1acFNwZF9sTHFKLVBEdjUyWHEzZmNTZG1wVFVlb3lkTGtlN3VlVHZPelhrSDBZbTY0bXYyaURxQ0szNGRHSlpURlFvX3ZOcm5TUGZob3lDSUtPamkwU1ZLc284TzNhWG5JVUUzNGdfaDNZelFmdlBsbTRnRXdhdGs?oc=5,2023-06-26,Gas Explosion Injures Four In Lagos Channels Television,0
"Lagos-Abeokuta Expressway: Residents lament dilapidation, accidents - The Guardian Nigeria News",https://news.google.com/rss/articles/CBMilgFBVV95cUxPSTR1M0hhck93V29ZZVAtQVprY0lfQzdlMGdjbWhSUVl3bEt4T2pkLUczdUpJelAteEdYdzJzQ2hDb2dXQ1BDd3BxbmtDRXRzN3RlRW1lNVZ1aVREU1BIdkJmNmxQeUxnNlM3Q0Nnam5aZnBoeUFCSHlYYjNnZkhEVXhwNGlPQVR1WFN0MlkxOHhCbF8yLXc?oc=5,2023-07-02,"Lagos-Abeokuta Expressway: Residents lament dilapidation, accidents The Guardian Nigeria News",0
"FG issues flood alert, says 14 states may record heavy rainfall - Vanguard News",https://news.google.com/rss/articles/CBMioAFBVV95cUxQUi1xZUFUS1Z2Y2NOUkE0MFJ1THh4SUFWS09XeVFWRHI3X3lvUVlseFdPd1VjN1BmSk1taDhMZ1ExeU9jMXpCeUxsQjdPTW8yS1lDNzIwamxaUUdIMWZCaFpIVUN0bzFMbTkyRW9BQ2dTcTR0RWZfZFByeTRnQ2hyMkdMNkRzalkwaHN0SUFyY2Jka1ZFTjZ6M1RFNWpYUE1r0gGmAUFVX3lxTE1nOUtTZVliUTRtc3N2LTJNNU84ekVQUmJONXdrWTVKa19iWjdudVk5MzB3LXI3R1d1dXc1bEpmUzc5ZV96dllkV1ZrS1JqVzVzLV92SnRaMmdxS05Hak40aExBNEVyeV9oOXJxSzhXNEgwYWF0UmtCWXliNDVhT1BkS1FMMnBnSkFUUjlpVDFOR21rWU1ZUXBwY0NiMEZwS3JHVHRWQ1E?oc=5,2023-07-06,"FG issues flood alert, says 14 states may record heavy rainfall Vanguard News",0
Benin: African Development Bank provides €164 million loan to tackle urban flooding caused by climate change - African Development Bank Group,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNVmFDMmtmR2NTS2xrSmtKQ1VYMktIbE1NUWY0UnRmMjktbWI3c29rNkpabnFwWmtmeVdOcGRoSGs0Yk02RDhVcEZBV2s3ZjZ6NUdEZ2VsR0xTNVdONTRUd1pnVmYtSmFMRVFXZ0FILUdoM0xFYXJ1d2kzSG1uNTdFekVYSjlILTI4SElDY1I3YlpUQTRKVjltb2p2d0tWT0F4aVBjTlFFcUI2c3BjUThLNHVRRE9jaEdRWUlWRTVjbkZFYTNCMHlRVDRqMjdvMlJzbGZYUm1iUFlfNFU0OVpPbktqN1hpamFjeDFnanUzZW1TWlBaVkE?oc=5,2023-07-05,Benin: African Development Bank provides €164 million loan to tackle urban flooding caused by climate change African Development Bank Group,0
Chinese Warships On ‘Port Call’ In Nigeria - Channels Television,https://news.google.com/rss/articles/CBMihgFBVV95cUxQdXJ4QmZycXU5ell3OXFmZDRiUURvbDRIekJGRzlXM2FRVzBBYWlSTkhBT3k0b3RXYzBoQk5RRS1pQXVnTmtpOE5wT3Jya3A5UkEwZVl1dHBLaWUzSG5zYWVOcTd4d2lfSklWVEh4Q21jRVUtcEFxTHJ4elBxT183RlQyQTlkZw?oc=5,2023-07-03,Chinese Warships On ‘Port Call’ In Nigeria Channels Television,0
Flooding: States undermine disaster mitigation efforts — NEMA - The ICIR,https://news.google.com/rss/articles/CBMikAFBVV95cUxPcm83bHNZUDJyQ1k2MXp2QlRuWmtMVFdLWXh5ckVJdFBHRl9JMGlxY2R5QU95aFdIRFM3T3RpRjlEWGRfeEEyMWVqc1o3WGY3TGlmNVR1UVlZSjRjdE55Y0xmLVpVa2RzbzRZbTJoM0pIYlBnSWRXbjVIWFF4YXI4U0JQdUFiU3kzb2loVUJraEg?oc=5,2023-07-21,Flooding: States undermine disaster mitigation efforts — NEMA The ICIR,0
"Flood: Revisit construction of Dasin Hausa Dam, Senate urges FG - tribuneonlineng.com",https://news.google.com/rss/articles/CBMilAFBVV95cUxNOWExQlRrWFFJcWYwdWJ3bUp0NkN0RUt1RWxFYkZUUm1wcUF6ZHBMa0NaVmF2TkgwOHZDMzRyZ1JPd3NyZ015ajVDRGtDaC15OTVGQlBPTkNOYkFhYVBHSFpQTGo5M3I5cjMxNDRTbkE0RFlkSXhOd3h1T2t4Q1F0X3MySzhkNFg3M2g0anlyVXVMV1Jf0gGaAUFVX3lxTFBaN3JqZDh3UWwyUXk2OS15TkxHd3Q5MVhlV1N5UmM5VG1jS0lfOFNZQUZYZWxBZWU4QlEwaFp2Y3ZDd1AtaUlDekc4ZHpVem96dlh6czFrYmttR2tLSW4tZWVkUUNWN2RwRnFSWlNGLTVhMnZBVWRYZmhUYlFYaEdSTFlGRmxKZWo2QkJBMGREZG9yQ0tjVFp4clE?oc=5,2023-07-05,"Flood: Revisit construction of Dasin Hausa Dam, Senate urges FG tribuneonlineng.com",0
"FLOOD: 31 Communities In 14 States May Be Affected In July, NEMA Warns - The Whistler Newspaper",https://news.google.com/rss/articles/CBMilwFBVV95cUxNOVpsZFhaS1RBOGpvUlVxb3JlS09ncjFyc20yUWhlM0hFU0pSOThpdmtfQWgxc2x4YjUydUNfWGFmbkFUUXF0UWJiUXl3VDJ0R0lIZEM1NlBORHBrMFRkdGhZVHRZM18yN1VRRmhyMDQyV1c1bW01R1ctMDBCRzJPSUk1YllvQkd5cGIxTEc2VVE3SnBGN3E0?oc=5,2023-07-05,"FLOOD: 31 Communities In 14 States May Be Affected In July, NEMA Warns The Whistler Newspaper",0
Trademore Megacity Estate Flood Crisis: Matters Arising - THISDAYLIVE,https://news.google.com/rss/articles/CBMimgFBVV95cUxNVE1lTE45ZnJCcWYycWk5bmloa2QyTmVaU3Y2WjlqM0trYXE4Sk93Z0J6R3NNSTVJWHFCWU5rRG5STm4wMTllSjk2QmQwT1ItX1dvUjFjckFPZXY4ODhCSllHN2ptQU9ocDNKRlFTeVgtZ2hqSjY0UW1MTE5nV2xTU3c4YWFpcDRMTWxwTlhmQ2NiN3FXTU14cmx3?oc=5,2023-07-18,Trademore Megacity Estate Flood Crisis: Matters Arising THISDAYLIVE,0
"Flood Alert: NEMA cautions 14 states, 31 communities - Premium Times Nigeria",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZjQ0Zy1ycWdDUUpTOGhhWXZFSXpNWm41R0pQR1pCNDZ1TlFrN2JuVW9zVDM1ci0xS2plSE9saEVDZ0xtUHA0VXd0aGlwbUNER1dfVFFqWko5WVRtdTNXdUdnYldGb19La2xhVEo0QkFVYUpnallsdDV5UHc3S2pWNlhMRHUzUHdZRHZGczRWS2lRMV9zcFh5R3Fxa2FZeVQ3ZU41eGdIMGZRQVE?oc=5,2023-07-05,"Flood Alert: NEMA cautions 14 states, 31 communities Premium Times Nigeria",0
Flood-prone communities more predisposed to anthrax infections – Experts - Punch Newspapers,https://news.google.com/rss/articles/CBMipAFBVV95cUxQVGIyc015eC1JM3JPbnhjWlhoVFRvTl9iQ19HQjFNTHdsSjR5SzNoZWxDMUNkYlBzQXJ4dFBydXJIT2xjbVhqOVR4WWFMSmhVc3BUQVp2ZXRxX1BKZlAxY2h3dTZHQkNxVlBnTGlrWmhaZDRzODREeVIxRlhoNHE5QnF6OC1pRlhMNzI4WXpBSk9pR2pjczJnNDYxS19RZWU5YU5NTw?oc=5,2023-07-21,Flood-prone communities more predisposed to anthrax infections – Experts Punch Newspapers,0
"OMIYALE: Safe Our Souls— Ajibode, Other Communities Cry Out - Oyoinsight",https://news.google.com/rss/articles/CBMihwFBVV95cUxPaGVRTEYybFRvX2R2TlVnZW56ckZzUm13X3J4b04xMThlNUlHdmpFeDN0dzRIMGk2MXdmckI3WmxVeDNBejhNSXMyZlFxVTNKcUNGdEl4b3FfV1dsejVRMFltdkw5MG81TVFjN2FCczNvbXc2TDRucjlnQ1AxbTh2bE01TE1ndXc?oc=5,2023-07-24,"OMIYALE: Safe Our Souls— Ajibode, Other Communities Cry Out Oyoinsight",0
Killaboi: Police dey investigate death of 21-year-old student wey her boyfriend allegedly kill - BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1yWktKUHhyT0xySnhkVkRoRktRZDduMnpWcUdjQXJiQ3R4RTFKRUFzX3Nqbzl6bGItSEV6ZE1vaUxFT29ndFRIN3h1WTJLVlkxY3o2ZFlQN1NyM3d20gFiQVVfeXFMT3dRUDBQSUJDb2dBUExySHVhXzU0UEFhVXlULU9CSDRfOVBQTzN0d0I1V1lnM1J5cEg1cjFfYjlKZlRXWDJRTGxvTjZVYnFfZHIzUWtvWFhlSUJLVWVyVXZyUlE?oc=5,2023-07-17,Killaboi: Police dey investigate death of 21-year-old student wey her boyfriend allegedly kill BBC,0
Flooding: Gombe SEMA cautions against dumping wastes in drainages - The Guardian Nigeria News,https://news.google.com/rss/articles/CBMilAFBVV95cUxPbFlCMHZTQ3NfUmhIUnBoaDNGWXdGdVh5dzFCUmZ3ZE40QmViejBIUUZHQlo1b0dNQUFDclNsQWcwMXY0RzlBNnVXcEhweXowS3JoY3M1a05nd3VDOWNLaTVYcEdYRnh5Si1zcWllTGFkb2ZRZ3o2QTlTQlVVUS1heUxLS3VVTDYwcjg1azZiYUdUdUlQ?oc=5,2023-07-03,Flooding: Gombe SEMA cautions against dumping wastes in drainages The Guardian Nigeria News,1
Agura/Gberigbe: Shame of Lagos - Vanguard News,https://news.google.com/rss/articles/CBMidEFVX3lxTE90RFNCY1A2N0Z1YlRXNUdBaDRabTBlMUI1RWhpVERVY1lzSy1YcGNFZld0dVNJbWVZeFEwOGp0WXR5djd3UXBfSHlEMGpaWmhuT1hrRE5sZnBreU40X0Fmb1B1UjAwMHB2YnY4SzliZ1Nhb0pL0gF6QVVfeXFMTzBtc1pUWUYxc1NCRmQ2cXhCSEltN1l5b043bXBhU0NYSDk5Mk9sSWdqVXJlOWx0Rzd1OWZjOW9EYWF1SXg5Q29yRjZoR1Z1RTRoTG5JRzdvdFJXSnNhZ19CYXFkdXplOXBkTVNJX3J2TkpQLV9FYjY5X0E?oc=5,2023-07-15,Agura/Gberigbe: Shame of Lagos Vanguard News,0
Community Reports - Channels Television,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4tWXdBTFFvcDZJbDF4Q0dibzR1ZmVIY3FKUWpqdnBqVGpvT0QtMXhVUmM3UFJoVEtwRm0yQXBiMW1acUhFVTJBdXV2ZEhpQVZ0ZTUtQm16bGJydTBTM2ZoY0NNTFp2ZWc?oc=5,2023-07-22,Community Reports Channels Television,0
"Please, fix our roads, residents appeal to Lagos Government - The Guardian Nigeria News",https://news.google.com/rss/articles/CBMimAFBVV95cUxObktXaGFQdW94Um5iSlNaS09KNXZlb3JoMzlpQkdyWW5GRWJIME9YRDdzTFVoWVkwcHdsa1VUNEdueUdwOXdRb2FGcDlCdERzR3hkTkVRY2RhOTlNdDNwbElpM3dRY05YR29SUjVYdTlOcTNvQWxOTm1PRFNON0phU2lVcUlJbHFGcDZxWDVkc0cwZXdzeWdlVQ?oc=5,2023-07-09,"Please, fix our roads, residents appeal to Lagos Government The Guardian Nigeria News",0
"Four missing, homes plunged into darkness as floods hit Canada - Vanguard News",https://news.google.com/rss/articles/CBMinwFBVV95cUxPa2lSNGlUMC1HVWR4RF9wc0toM1htd2VibDhwVEFGVDhqUTM1LVVRZ3BJZ3F4YnRUTm41YjkzMEZMV21OTnYyZllTYWZ4SlJiSEpEZ0RjM0ZLc0JkVHdiUHlGd2V3VnFlQVdmT2xlSi1jNGZUZXJvNVhMbWt5UlVmNGYzU3RTc3RCcE1jMmY5RHRFc09DNXgycUdMcWxEbG_SAaQBQVVfeXFMT1pqZGNZVUNpQjdUdHdvbnFXd0d6X2FDRUlBN3VtdUpUQzRtcTAyMVBVazNLSjBlNmtwLUxuR3NvNDdyM2x2Z1hSd3RURmdINTk1SkZhVlBKSGlmazY3anVuRUxkejVHc0hmaDRaYlZXcjdxbzc2QzNmU2dhNzdpUDl2MXRDbDh2QVVyVFBiMHNlWmZuaFVLYVNUQ0N4UlF4QmVPckg?oc=5,2023-07-23,"Four missing, homes plunged into darkness as floods hit Canada Vanguard News",0
"Green Spaces: Rotary, One Million Trees Movement Take Campaign To Lagos School - The Guardian Nigeria News",https://news.google.com/rss/articles/CBMipAFBVV95cUxOS1J6Q0RYZGdiVGZONDJWSUpaamM0TWhvaEdJZnZGeFN0VHlfT1dKd0VJRkZqS2hWM3c4T0RHYTVLVGJyNzAzWUQ5ZkhBZUJoZ3k0Nm9OMmV0VEtuZWdzR0F2RjQtVi1odU04UzA2VVdKWGdxbXpFblNVNXVvdF90amI0aU1nSkE3RU1CVHZQVXZCdExFNWpYMlJqRmpLZXoxYWczVA?oc=5,2023-07-29,"Green Spaces: Rotary, One Million Trees Movement Take Campaign To Lagos School The Guardian Nigeria News",0
LASTMA and deployment of modern technology in traffic management - Vanguard News,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZW1LQ3owODRHcEprMEtkNUtEbEtCdmxOM0gtZ1dobEdBWFIyT095SnEtRXktYlZmY2lhUXVndXNPdVF5QXlSdW0tMmNqZlBKNkNlNTBZT1JzRlVOZGNkMmI5cWoxa2wwTkVKdV8wWWNlYVgta0swZnlkZVpHbWFVUkQ0LVlyQ2dYQk1jOVcxRUc0eU1FTmJhZ1Zxc2EzWEhXbDJv0gGoAUFVX3lxTE9sZ0ZpNmw0b28xLUJ3R2wyazhZZWpNN0ItaVd6RkVhYWtlYzlGVUYtR3ZvdWF4Zkg4SHp4U25fdk15WGVZX0JxX2hISGFObVRKWUdxS3VwOGlZaW50aWJvYUNXN1haUTRDQUMzY1JIUEN6ZksxNjA1TFYzcjhnTUs1YmlZUEFzSHhiM3lQZVNHVWkyTGJkaGJMUUVZNmZDOEU1aTlEaGR1Vg?oc=5,2023-07-27,LASTMA and deployment of modern technology in traffic management Vanguard News,0
Planned demolition of Abuja’s Trademore Estate - Vanguard News,https://news.google.com/rss/articles/CBMiigFBVV95cUxQMkRIZmJmZm5LTGQ0QmNfYlM3dUtWelVvZ3pxaEd1Z2R1LXBuY0ZVSWJzbDRoZUZvSHBIMFZ5bTdkaVV2bWdNSkM5cFgwckpmU2VGUldHaGJyZVJTbnVVOUFpN3ZKOU95bGNqTURfYWV2R2R0bzd4RnFHcVpMZFJ5T3Exd1NtMVpiZEHSAY8BQVVfeXFMTmtOV1BJbFpVWWI1cjJGc2FlaEpKcjIwbmVGMWtMZDhYWWN3Sk9OYWdSYkJlMkpCaENyczNsMmNMbGV2TGU3OHJfZjdTaWhtbE5uWHA0RXZsTi0zckhzdWdMX0RFYzNWdVRxYVhhZDc1QTVTRnFvUDZKUGhxY3I2ZEItVmdJd3ZZMFZ6Q2Z2cDg?oc=5,2023-07-06,Planned demolition of Abuja’s Trademore Estate Vanguard News,0
Seven Children Rescued In Lagos Orphanage Home Fire - Channels Television,https://news.google.com/rss/articles/CBMilAFBVV95cUxORG9tRG9PR1JNNFkzZVFMVWhmbWZOM2tjWVFNdWZQb09zenZ2em8zX19nR0RUUEktWUN0UGdIclRuMU14NW43c3A1dWhsZmhoME9FV0ZUSXlEbFBjVnphclB0clRTM1RuTDRsLU51TWNLX3l2QzA0a2w5UFBjcWUzMzJGVW9aXzIzN1FaY0Fha0JVcUNf?oc=5,2023-07-17,Seven Children Rescued In Lagos Orphanage Home Fire Channels Television,0
Tinubu returns to Abuja after five-day stay in Lagos - Ripples Nigeria,https://news.google.com/rss/articles/CBMijAFBVV95cUxPMVBLYVFSRjRLWTU4ZzctdzU1LXhNOUtCRnpmZjh1Y0ltNnUyaWJxcUZ6UUhBR2VjNDhURmNSVW5xZWNmZGlpZzBRQlFKMzdURjZZaXQ5YWlGSHlscmZTa2ZDZGtfbDFoaVVweE5Gc25XR21lTXlOMmV3aVd1cTZyVVJjY3Q1SlE5UXZIRw?oc=5,2023-07-02,Tinubu returns to Abuja after five-day stay in Lagos Ripples Nigeria,0
Ikire’s flood of fury - tribuneonlineng.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTFB0UXV6dERLQ2t5UkxIMU9jX0dlM1J4emtMUEg2RVN0WFRja1ROMi1heC1RdEZxdm0tekI4OG5GQzBud2ZSMUJ2Sk1MNWZlRXVWdGQzUzRUNnN6YWZUbUHSAWNBVV95cUxNMUpMNW83Rzhvd2UyQ1pOMElFOWE1dmdaX2xncXRZT2JzWTJtSC1BUlhaNkhuVjVESzR2QllKM0VoMllxZFdyUlpYOWdjRDFrdVFYRm9yVTBLTzJyNVR2NzJ3M00?oc=5,2023-07-28,Ikire’s flood of fury tribuneonlineng.com,0
"Again, Lagos Closes Apongbon Bridge for Palliative Works - THISDAYLIVE",https://news.google.com/rss/articles/CBMimwFBVV95cUxOQUFPcTFMZ1NGUG9vWk1mMWM5djg5QmJKME9iNEZ1NWhlVzBPRDNQWkktNEUwQ2tIV1JCTC0zVGVYeUtLc0tnblZBZXpUSnBEX3d1QWVqc1JWOVdrdEx5VG8zODVCN0VnaGQ3NzRXdTBYcjhGbUZldFdNUlBpNi00dFRxbWpNR3JQemI3UHRKSG5kSnRxa0w1Tmc5NA?oc=5,2023-07-16,"Again, Lagos Closes Apongbon Bridge for Palliative Works THISDAYLIVE",0
21-year-old undergraduate murdered by lover in Lagos - Vanguard News,https://news.google.com/rss/articles/CBMikwFBVV95cUxPLWMyc1VmVUx4aG55U2xLVUFKWHJLT29oQUFDZlNMN1JyVnFiS2JSUTlxTG1JMHk0MUFHd0ZYbFZFV3NLWU9Gb0ItcDM0N3hyUld0MnplV2FaMWlaWktWcWV4SmJOSWVDV3FQUXkwYTluXzN5dXhuS0VwV1dSQ2FydWo4aWRPYXppSEVrc1ZCYWJqWkXSAZgBQVVfeXFMUFFNZGo3cTgxc3p3YjJhNE0wVU1qeVhIbzBCNlI0U0dfTkh1dHdvc29jbGwxZVEyX0YxaHg4WkNiZWhxSG5SVFBqYk11cDJrYW1fMVZRWkhEWkQ5VFgxX2lRbGlVSEUtWlBlZXFGU0xoSHRxakhmVERoVTRuN1ptV0dVRlRYVTM1eDZSUV9sMVp0ektxdDhRS0Y?oc=5,2023-07-18,21-year-old undergraduate murdered by lover in Lagos Vanguard News,0
Bayelsa Community Obogoro Faces Extinction While Awaiting Govt's Erosion Prevention Project - FIJ NG,https://news.google.com/rss/articles/CBMiswFBVV95cUxNVHRMRzRnVTBxVWhpRUxPOUJsRDQ5V2hQdHhoSERtYUZwajVJYVd4QmZ2MXlQdHNfcndLVGNMNWNVRkdpRG1aV2ZHQzlnQXlJRG1sNU5jUDhWXzl0ZXlMVzF6TG5wa3J4Wk5qMmJMZWxWRnIyampROF9RMHZ1TnJ5VzR0bEpPbmtXdnk0aG5lcWNhNnRPa1VlOFBLSWFFZklCYm9EODVEeDJLaWgwQUhaNllXcw?oc=5,2023-07-13,Bayelsa Community Obogoro Faces Extinction While Awaiting Govt's Erosion Prevention Project FIJ NG,0
"Commuters, residents stranded as flood washes away bridge in Ibadan [PHOTOS] - Daily Post Nigeria",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTUVwdEdLZ1ZRcEdqWHl4QnRtT0p3VTB3T0VQLUZnNkdZdkpGMDZBU3JZT09CUFpYTjhBNzVmYmtKV1hiSHA0V2h0bTF6Y2hObDZ5a3ZmX2NrYk8wYnZVcFBPMHZ4ZTVLT25CMEs2RV9FOHdtLXkwZjA5MVd5ZHU3bG1QVlpRYlRVMkhpeHB6SUJwWkoxX0FIUHhXTEtSTHFWbmJIVmR6Snh2dw?oc=5,2023-07-24,"Commuters, residents stranded as flood washes away bridge in Ibadan [PHOTOS] Daily Post Nigeria",0
"Enter, Eko Rice - The Nation Newspaper",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9DN2FyOXJObE04M0xkc2loSm80Sm9rWmZXNkNIWGNMSmYxaFQxVTF5cFFyQzJoQVJGVENibWU0YjMybUVqd2gxQk44aG5qTGE0U19ndGFtZlFUWlXSAWBBVV95cUxNMEhjaGR2MHdiUU9PVFI4MUg0ZkNkOTlmSzA5ODJqS3lMMHA4b0RVN0FTZ2xoRFl6RTVYaFUtTlk2OV9fSl9jV0FQS2JVazhjLTYxT1Rzb202eVhpUzZmZ1M?oc=5,2023-07-19,"Enter, Eko Rice The Nation Newspaper",0
"Emefiele Appears in Court, Pleads Not Guilty to Gun Possession Charge - thebossnewspapers.com",https://news.google.com/rss/articles/CBMipwFBVV95cUxQSEdMWGx3eFlkOHd5TmEyR1hzOURNWVNqYVdEdHZJUk5hV2lraDdHS1hKRHJ6MUFIdE43djdLck5kMHBEaXViNnM1UGhvWEpEa0hoRmMwbFkyVGtBTFFuckVpLWxBNm5oZk9HMUhhcDYwNVRldFkzWGxqX1loMzQ3UDAwVEJvdEJJZHdETjJidHpQU0ZtbDFRdzRuVDJVYnZPcXk0di10QQ?oc=5,2023-07-25,"Emefiele Appears in Court, Pleads Not Guilty to Gun Possession Charge thebossnewspapers.com",0
UNDP Seeks Strategic Alliance with Anambra State ICT Agency - Techeconomy,https://news.google.com/rss/articles/CBMiigFBVV95cUxOVkxRaXo5ZWxNSFB1b1diMkdVTThIZXA3elFoQ3d6bUNUVjI0XzVsd01OaWc5QjU5SVl5Y2pCaXRDc0J6eEVUanRvcHVzUUdkbEI3ejE1UExZVnViQUs1Y0RxMVFkRGpSc0UxS3YtMEpuRnhaZFFOaXYzSVJIVm9XVi1hYlcwRlNSa0E?oc=5,2023-07-19,UNDP Seeks Strategic Alliance with Anambra State ICT Agency Techeconomy,0
Floating architecture isn’t the future. It’s already here - AccuWeather,https://news.google.com/rss/articles/CBMiowFBVV95cUxQXy1PVVIxcTBOOGJjcU5xYUQ1cmZNb0duZ0w4UmhZcUZ0ci1sV24xMXVqRFlIM01VVHkyZTBxOTJ0emxhX19WN0lZNVU5OXZrUk5Ldmt1Q2oxZXZqSDYtSnA2RXA0dU9OQ3lxbmhIMzN6YV82NktxemhWb003eEc3V1JwWnRzX2gzaHBYR00yam1LbVdzbmtCVk00UlRVVHg2Z0hj?oc=5,2023-07-27,Floating architecture isn’t the future. It’s already here AccuWeather,0
"Residents, Travellers Stranded As Flood Ravages Osun Community - Naija News",https://news.google.com/rss/articles/CBMioAFBVV95cUxNNE93QTdWV2M5Y1UtQ0dOdVF6YU8xN2lQOEZrSU1jWWJMUFozb1FPQ1lnZFFvSl9acEk2cU9EVDNyWkpJaHZhS3gxREthYnkxTUgzdVBsNFc4UnFQZTlFZ0k1M1JnclRYYTcweWxHdFdlRFRaNllxcTQzX0c4Mld6bEFmUFB0N0xsZkdBMUw5dmhkR2hzTTVRMzN6ZlZWWUlw?oc=5,2023-07-22,"Residents, Travellers Stranded As Flood Ravages Osun Community Naija News",0
